fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,ticker,year,month,day,year_month,retorno_log_diario,media_movil_7d,media_movil_30d,volatilidad_7d,volatilidad_30d
2024-08-08,162.34,165.5,162.03,163.84,163.25,15733600,GOOG,2024,8,8,,-4.621876774349162,9415.412857142857,8656.175666666668,4.621259973593154,4.100253879344275
2024-08-09,161.65,165.52,160.93,165.39,164.8,13549200,GOOG,2024,8,9,,0.009415979418558944,7124.742857142858,8655.708999999999,4.16029997886839,4.013388578406553
2024-08-12,165.99,166.7,163.55,163.95,163.36,12435000,GOOG,2024,8,12,,-4.6263113975729215,7179.294285714285,8622.341,4.622225951261505,4.016515570307717
2024-08-13,165.18,166.54,164.77,165.93,165.34,12717600,GOOG,2024,8,13,,-4.616413319486707,7263.577142857143,7987.0616666666665,4.6252567494271375,4.105502738750105
2024-08-14,164.21,164.96,159.53,162.03,161.45,22515900,GOOG,2024,8,14,,-4.664452834393915,9771.147142857142,8548.457,4.632284719168326,4.0255824911184135
2024-08-15,162.21,163.52,161.49,163.17,162.59,18392500,GOOG,2024,8,15,,0.007011098830069614,7402.271428571429,8548.257333333333,4.170585790249068,4.025579344111675
2024-08-16,163.41,166.95,163.08,164.74,164.15,16853100,GOOG,2024,8,16,,-4.67097315867484,7518.654285714286,8561.885333333334,4.188737102167946,4.02984508440303
2024-08-19,167.0,168.47,166.09,168.4,167.8,13100800,GOOG,2024,8,19,,-4.6649152818307495,7680.1900000000005,8587.808,4.203670566066668,4.033189725853424
2024-08-20,168.74,170.41,168.66,168.96,168.35,12622500,GOOG,2024,8,20,,-4.658242968590105,10203.147142857142,8610.028666666667,4.6682279454341975,4.037532342489489
2024-08-21,166.99,168.64,166.57,167.63,167.03,15269600,GOOG,2024,8,21,,-0.007902830874710238,7713.594285714286,8609.844666666668,4.198275833979957,4.037532262195367
2024-08-22,169.04,169.42,165.03,165.49,164.9,19123800,GOOG,2024,8,22,,-4.6847055533025515,7754.740000000001,8620.265666666666,4.2002020596203,4.041883107303879
2024-08-23,166.55,167.95,165.66,167.43,166.83,14281600,GOOG,2024,8,23,,-4.656187655443426,7717.827142857143,8080.814666666667,4.666744112031758,4.132912924818239
2024-08-26,168.15,169.38,166.32,167.93,167.33,11990300,GOOG,2024,8,26,,-4.659227566016713,10234.678571428574,8722.227,4.668438729721279,4.1373982873511395
2024-08-27,167.61,168.24,166.16,166.38,165.78,13718200,GOOG,2024,8,27,,-4.670137978480758,10211.352857142858,8768.687333333335,4.664172917851783,4.231522840760677
2024-08-28,166.78,167.39,163.28,164.5,163.91,15208700,GOOG,2024,8,28,,-0.011363758650315095,7717.802857142858,8234.310333333333,4.195587959595561,4.140952478936216
2024-08-29,166.06,167.63,161.98,163.4,162.81,17133800,GOOG,2024,8,29,,-4.676951577198261,7671.261428571429,8264.265666666666,4.198776374966759,4.144529906051134
2024-08-30,164.22,165.28,163.41,165.11,164.52,18498800,GOOG,2024,8,30,,-4.6754771957367876,7635.067142857142,8874.953333333333,4.204805839925336,4.148816061631647
2024-10-01,168.86,170.44,165.9,168.42,168.04,18629500,GOOG,2024,10,1,,-4.666673735753411,10170.481428571427,8912.760666666667,4.675098361615524,4.152644981052953
2024-10-02,167.76,168.88,166.25,167.31,166.93,12745000,GOOG,2024,10,2,,-4.67410998093651,10223.767142857145,8937.390333333335,4.674167775447128,4.155878243525907
2024-10-03,165.82,167.91,165.37,167.21,166.83,11004300,GOOG,2024,10,3,,-4.674337354028231,7774.572857142857,8961.758999999998,4.997024513306593,4.248812096585388
2024-10-04,169.34,169.55,166.96,168.56,168.18,11422100,GOOG,2024,10,4,,0.008041262021355862,7775.065714285714,8961.938666666665,4.673818025348081,4.248812150595613
2024-10-07,169.14,169.9,164.13,164.39,164.02,14034700,GOOG,2024,10,7,,-4.691648643257246,7806.814285714287,8989.777999999998,4.209033451598455,4.156953690452081
2024-10-08,165.43,166.1,164.31,165.7,165.32,11723900,GOOG,2024,10,8,,0.007937270911098148,7806.584285714286,8399.409000000001,3.820844625586109,4.156945574616841
2024-10-09,164.85,166.26,161.12,163.06,162.69,19666400,GOOG,2024,10,9,,-4.720080079218496,10432.777142857143,9015.519,3.8351573899755405,4.072685265922476
2024-10-10,162.11,164.31,161.64,163.18,162.81,12900500,GOOG,2024,10,10,,-4.7188210971399025,7916.131428571428,9027.472666666667,4.237720462339162,4.1646934160535904
2024-10-11,163.33,165.27,162.5,164.52,164.15,10946000,GOOG,2024,10,11,,0.008178257361569295,7916.15,9027.440333333332,3.8490814609918007,4.07593869648428
2024-10-14,164.91,167.62,164.78,166.35,165.97,9981800,GOOG,2024,10,14,,-4.711577403436994,7969.255714285714,9072.354,4.244317516734643,3.983550651715687
2024-10-15,167.14,169.09,166.05,166.9,166.52,14829300,GOOG,2024,10,15,,-4.698113058058478,7974.595714285713,9091.980333333333,4.23699396907869,4.0827133228451
2024-10-16,166.03,167.28,165.22,166.74,166.36,9968500,GOOG,2024,10,16,,-4.701879497774411,10575.47,9112.401,4.704649943379151,4.0855521996748525
2024-10-17,167.38,167.93,164.37,164.51,164.14,15113400,GOOG,2024,10,17,,-0.013464354351138436,7978.551428571429,9112.401333333333,4.23096756594631,4.085552420425083
2024-10-18,164.87,166.37,164.75,165.05,164.68,13091300,GOOG,2024,10,18,,-4.718712528306089,7984.777142857144,9172.146333333334,4.235066267394978,3.9926718753250845
2024-10-21,164.58,166.22,164.3,165.8,165.42,11384000,GOOG,2024,10,21,,-4.716904135792832,8009.324285714286,9199.715666666667,4.242390878651639,4.092498088886204
2024-10-22,164.7,167.47,164.67,166.82,166.44,11958600,GOOG,2024,10,22,,0.006133144112271151,8009.335714285714,8608.264333333333,3.852390752653598,3.995753436108468
2024-10-23,166.43,167.6,163.63,164.48,164.11,12754300,GOOG,2024,10,23,,-4.71059058555323,8008.368571428572,9233.599333333334,4.243099758403962,3.907265628384321
2024-10-24,164.59,165.05,162.77,164.53,164.16,12764400,GOOG,2024,10,24,,0.0003039421317584817,8008.294285714285,8641.801,3.8501662832505277,3.806336943895787
2024-10-25,165.37,167.4,165.23,166.99,166.61,14566400,GOOG,2024,10,25,,-4.703013506883691,7990.675714285714,9250.024666666666,3.846600298920198,3.910279005151581
2024-10-28,170.59,170.61,165.79,168.34,167.96,20858300,GOOG,2024,10,28,,-4.700545707604368,7982.155714285715,8670.864666666666,4.236184708285985,4.004608195826461
2024-10-29,169.38,171.86,168.66,171.14,170.75,28916100,GOOG,2024,10,29,,-4.69447845370217,10674.358571428571,9302.133666666667,4.704611949587319,4.004932098609973
2024-10-30,182.41,183.79,175.74,176.14,175.74,49698300,GOOG,2024,10,30,,-4.660063979551185,10703.157142857142,9313.113333333333,4.692639358223335,4.0991707339053765
2024-10-31,174.72,178.42,172.56,172.69,172.3,32801900,GOOG,2024,10,31,,-4.6519011459496635,10643.284285714286,9307.200333333334,4.671834020334142,4.093089821470681
2024-11-01,171.54,173.82,170.31,172.65,172.26,21752900,GOOG,2024,11,1,,-0.0002316557605772448,8015.492857142856,9307.471333333333,4.197428548395281,4.09308966380545
2024-11-04,171.24,171.92,169.49,170.68,170.29,16194000,GOOG,2024,11,4,,-4.6715774193339925,7947.879999999999,8692.970333333333,4.660803157235158,4.178907962709605
2024-11-05,170.83,172.1,170.37,171.41,171.02,12518300,GOOG,2024,11,5,,-4.664017920101888,7886.068571428571,8688.618666666667,4.658017312864278,4.175805038121405
2024-11-06,175.35,178.64,175.04,178.33,177.93,27061500,GOOG,2024,11,6,,-4.6385967187871575,7936.0199999999995,8691.402666666667,4.663472990342831,4.1726757481386
2024-11-07,179.11,182.58,178.89,182.28,181.87,16730400,GOOG,2024,11,7,,-4.645779913083252,8043.617142857142,9319.219333333334,4.985170524887071,4.262522537272086
2024-11-08,182.0,182.35,179.57,179.86,179.45,15021500,GOOG,2024,11,8,,-4.674996395611406,10931.335714285713,9376.149000000001,4.661011467185218,4.2587754114657095
2024-11-11,180.07,182.09,179.99,181.97,181.56,12503400,GOOG,2024,11,11,,-4.663954285799126,11054.654285714287,9401.979666666668,4.664804645579669,4.255019494972699
2024-11-12,181.38,184.02,180.99,183.32,182.9,14065800,GOOG,2024,11,12,,-4.655662919995221,11097.364285714286,9425.917333333333,4.6656753295468345,4.337278113309033
2024-11-13,182.15,182.62,180.12,180.49,180.08,13969700,GOOG,2024,11,13,,-4.668588904803413,8362.36,9458.253333333332,4.986942833530154,4.423739669238195
2024-11-14,179.75,180.45,176.03,177.35,176.95,17925800,GOOG,2024,11,14,,-0.017550193356526286,8362.00142857143,9458.680666666665,4.663329283883003,4.423741258826249
2024-11-15,175.64,175.88,172.74,173.89,173.5,21708900,GOOG,2024,11,15,,-4.699421142012803,8333.545714285716,9481.982666666667,4.669939938761346,4.4222130854548265
2024-11-18,174.96,176.91,174.42,176.8,176.4,18725400,GOOG,2024,11,18,,-4.666157265398694,8184.015714285714,9495.135666666667,4.208810486776643,4.329771712242558
2024-11-19,175.24,180.17,175.12,179.58,179.17,15392900,GOOG,2024,11,19,,-4.660913775823285,10871.045714285716,9504.574333333332,4.676602467379886,4.417591980801841
2024-11-20,178.83,179.11,175.33,177.33,176.93,15729800,GOOG,2024,11,20,,-0.012608387588274749,8166.714285714285,8890.221,4.207045423205546,4.328061932030391
2024-11-21,175.46,175.58,165.31,169.24,168.86,38839400,GOOG,2024,11,21,,-4.719423798787979,8232.711428571429,9545.681666666665,4.209164506978004,4.247695522897953
2024-11-22,167.16,168.26,165.71,166.57,166.19,24497000,GOOG,2024,11,22,,-4.736970703472866,8233.56142857143,9570.936666666668,4.2298841208994595,4.337170467223577
2024-11-25,167.99,170.46,167.4,169.43,169.05,21395700,GOOG,2024,11,25,,0.017024220680998556,8232.111428571428,9570.895,3.8477614767620816,4.252512848241435
2024-11-26,169.49,171.49,169.43,170.62,170.23,14937500,GOOG,2024,11,26,,-4.715637555045898,8243.824285714287,9600.030666666667,4.249915665803067,4.256543357677099
2024-11-27,170.68,171.14,169.67,170.82,170.43,12433400,GOOG,2024,11,27,,-4.720715749184086,8272.890000000001,9624.284666666668,4.723162198762631,4.261318000759808
2024-11-29,170.06,170.87,168.75,170.49,170.1,9250700,GOOG,2024,11,29,,-4.716695716544591,8281.56857142857,9626.458666666667,4.718727259047657,4.265788646222245
2024-12-02,170.32,173.6,170.27,172.98,172.59,16593400,GOOG,2024,12,2,,-4.710435483793383,8305.408571428572,8987.622333333335,5.043969300245346,4.353998693023071
2024-12-03,173.12,174.32,172.51,173.02,172.63,15721500,GOOG,2024,12,3,,-4.719824737821268,8338.558571428572,8990.900666666666,5.044202684105026,4.357318046784474
2024-12-04,172.78,176.43,172.75,176.09,175.69,18239800,GOOG,2024,12,4,,-4.719159840673294,11194.319999999998,9649.081666666667,4.719701623008936,4.278068420444623
2024-12-05,177.32,177.71,174.01,174.31,173.91,16145500,GOOG,2024,12,5,,-4.7275517893817565,11263.380000000001,9664.527,4.72129858374639,4.282729304129241
2024-12-06,173.88,176.84,173.55,176.49,176.09,13319500,GOOG,2024,12,6,,-4.723187138920156,11328.992857142857,9689.569,4.7244540456010435,4.370805766978152
2024-12-09,175.71,178.04,175.4,177.1,176.9,19887800,GOOG,2024,12,9,,0.0034503272443135538,8571.305714285714,9689.676,4.251517072239469,4.285747429353151
2024-12-10,184.54,188.03,182.67,186.53,186.32,34317400,GOOG,2024,12,10,,-4.659133905075107,8571.16142857143,9755.067000000001,4.240816836539455,4.2868708031215
2024-12-11,186.7,196.89,186.26,196.71,196.49,41664500,GOOG,2024,12,11,,0.053138478887166454,8574.361428571428,9128.708333333334,3.844045398284111,4.195143318827903
2024-12-12,196.3,196.71,193.28,193.63,193.41,25197800,GOOG,2024,12,12,,-4.639281411148051,8601.827142857142,9791.095333333333,3.8040789270847277,4.284087840559872
2024-12-13,192.71,194.34,191.26,191.38,191.16,18883200,GOOG,2024,12,13,,-4.644356733746694,8627.602857142858,9196.284000000001,4.1747532626342,4.365796591675036
2024-12-16,194.37,200.64,194.11,198.16,197.93,32248600,GOOG,2024,12,16,,-4.6107420384655615,8663.475714285716,9228.017,4.632741882214272,4.359033530171814
2024-12-17,198.53,202.88,196.69,197.12,196.9,24129500,GOOG,2024,12,17,,-4.625113058415086,11528.452857142856,9930.991333333333,4.630266513440292,4.351193185863795
2024-12-18,196.83,198.69,189.28,190.15,189.93,27638400,GOOG,2024,12,18,,-0.035999445970886265,8712.354285714286,9931.642333333331,4.165051694323968,4.2649889735669
2024-12-19,193.28,194.6,189.52,189.7,189.48,26981200,GOOG,2024,12,19,,-4.627207592978228,8635.824285714285,9939.551333333333,4.157926773960669,4.257782427949788
2024-12-20,187.01,194.13,186.37,192.96,192.74,45319700,GOOG,2024,12,20,,-4.609140837284391,8520.635714285714,9950.71,4.158332928690305,4.250363070455045
2024-12-23,194.03,196.49,191.63,195.99,195.77,15235900,GOOG,2024,12,23,,-4.613598266853362,11240.227142857142,9975.322333333335,4.620065586353826,4.1482476071789085
2024-12-24,196.17,197.67,195.2,197.57,197.35,6809800,GOOG,2024,12,24,,-4.618949890520198,11332.557142857144,9994.481333333333,4.61904367177917,4.140567997963987
2024-12-26,196.74,198.16,195.87,197.1,196.88,7907900,GOOG,2024,12,26,,-4.620793820566845,11425.661428571428,10004.689666666667,4.61969163001333,4.227568826772832
2024-12-27,196.47,196.8,191.97,194.04,193.82,14693000,GOOG,2024,12,27,,-4.621427240658002,8651.174285714285,10006.073,4.936720251285998,4.2192707240962894
2024-12-30,190.87,193.78,190.36,192.69,192.47,12209500,GOOG,2024,12,30,,-0.006981643439204959,8650.702857142856,9350.503666666666,4.6187283653035855,4.123621061996899
2024-12-31,192.45,193.25,189.58,190.44,190.22,14355200,GOOG,2024,12,31,,-4.619082101704239,8470.554285714285,9980.428333333335,4.1527907468137055,4.115751982482253
2025-01-02,191.49,193.2,188.71,190.63,190.41,17545200,GOOG,2025,1,2,,0.0009971921995672935,8469.63,9330.541333333333,3.7686852367776025,4.115756502409977
2025-01-03,192.73,194.5,191.35,193.13,192.91,12875000,GOOG,2025,1,3,,-4.603501005144307,8406.465714285714,9966.897333333332,3.7672239199104336,4.204903341849034
2025-01-06,195.15,199.56,195.06,197.96,197.73,19483300,GOOG,2025,1,6,,-4.596325366281209,8426.488571428572,9953.268000000002,4.149531971564454,4.203182529896798
2025-01-07,198.27,202.14,195.94,196.71,196.49,16966800,GOOG,2025,1,7,,-4.614983098508683,8506.554285714285,9952.183666666668,4.6101740870606305,4.201155805567749
2025-01-08,193.95,197.64,193.75,195.39,195.17,14335300,GOOG,2025,1,8,,-4.6020885194506835,11292.182857142858,9914.356333333333,4.606506159984332,4.107241496218921
2025-01-10,195.42,197.62,191.6,193.17,192.95,20753800,GOOG,2025,1,10,,-0.011426931008218016,8516.68142857143,9250.493333333334,4.141565181691872,4.107231339465309
2025-01-13,191.35,192.49,188.66,192.29,192.07,13169100,GOOG,2025,1,13,,-4.5978157340550245,11114.162857142857,9872.562000000002,3.754438815003539,4.105135647439081
2025-01-14,192.5,193.27,189.64,191.05,190.83,13651200,GOOG,2025,1,14,,-0.006469475269586732,8357.215714285714,9872.607,3.1727131121805914,4.017249601526494
2025-01-15,194.35,197.8,193.33,196.98,196.76,12894900,GOOG,2025,1,15,,-4.571425648254153,8295.372857142856,9861.795000000002,3.749436272022806,4.014804815662518
2025-01-16,195.82,196.98,194.3,194.41,194.19,13449600,GOOG,2025,1,16,,-4.608776145189898,8345.492857142857,9207.400333333333,4.134536426094277,4.101096831289177
2025-01-17,198.05,198.81,195.31,197.55,197.33,22109100,GOOG,2025,1,17,,-4.598832758848214,11159.007142857143,9832.112,4.596106736128646,4.011802665276612
2025-01-21,200.51,203.84,199.44,199.63,199.4,19005200,GOOG,2025,1,21,,0.010473936327162406,8466.898571428572,9171.421,4.135197005919455,3.915948102785464
2025-01-22,200.55,202.12,199.2,200.03,199.8,15477400,GOOG,2025,1,22,,-4.5927846472584255,8502.412857142857,9172.677,4.138397155957718,3.9143891868237835
2025-01-23,199.98,201.94,196.82,199.58,199.35,15170800,GOOG,2025,1,23,,-4.609952798584065,8659.512857142856,9852.313,4.139431942060184,3.913491806384377
2025-01-24,199.85,202.57,199.78,201.9,201.67,12732400,GOOG,2025,1,24,,-4.593427412621176,11482.23,9874.145333333332,4.600241939068478,4.00782025772235
2025-01-27,194.19,198.67,192.7,193.77,193.55,24970200,GOOG,2025,1,27,,-0.041100636606300735,8687.514285714286,9874.25,4.139399162726825,4.007827971916625
2025-01-28,194.65,197.23,192.61,197.07,196.85,15939200,GOOG,2025,1,28,,-4.586466391502314,8591.732857142857,9876.416,4.137947046524971,4.006631687667321
2025-01-29,197.37,198.46,195.19,197.18,196.96,12287800,GOOG,2025,1,29,,-4.605960521729262,8545.662857142857,9880.120333333332,4.600154913625756,4.006437189702012
2025-01-30,199.76,203.24,199.47,202.63,202.4,14571500,GOOG,2025,1,30,,-4.573550810859113,8499.77,9872.562333333333,4.596157453623301,4.004487823611636
2025-01-31,203.71,207.08,203.58,205.6,205.37,17087300,GOOG,2025,1,31,,-4.558751332551306,11325.787142857142,9884.257,4.586976036114101,4.001993865753012
2025-02-03,202.21,205.22,201.66,202.64,202.41,16719500,GOOG,2025,2,3,,-4.561182820467224,11277.762857142856,9892.250333333333,4.569537885808778,4.085787894114397
2025-02-04,204.5,208.7,204.26,207.71,207.47,28285400,GOOG,2025,2,4,,-4.549894300438396,11281.588571428572,9911.628333333332,4.561209047913241,4.17420034424559
2025-02-05,193.1,194.55,189.91,193.3,193.08,43666400,GOOG,2025,2,5,,-4.623741112597736,8506.794285714286,9933.301333333333,4.880845820601897,4.256889806019567
2025-02-06,190.99,193.83,190.49,193.31,193.09,20816600,GOOG,2025,2,6,,-4.628737471443893,8562.185714285715,9942.537666666667,4.904900481467208,4.260232426889181
2025-02-07,192.74,193.01,185.1,187.14,186.93,29565700,GOOG,2025,2,7,,-0.03243811808583359,8559.971428571427,9942.295333333333,4.593071802940792,4.176319892937016
2025-02-10,189.06,189.99,187.61,188.2,187.99,16606000,GOOG,2025,2,10,,-4.6418637979760415,8538.524285714286,9300.399,4.620517178211517,4.263215267611376
2025-02-11,186.84,188.8,186.08,187.07,186.86,13028100,GOOG,2025,2,11,,-4.6576151396214485,8540.768571428573,9950.537666666667,4.642714019504838,4.354847589886591
2025-02-12,185.23,186.83,183.63,185.43,185.22,17632300,GOOG,2025,2,12,,-4.662842647936373,8518.48142857143,9946.287,4.652596598417532,4.359581636450373
2025-02-13,185.93,187.99,184.88,187.88,187.67,12729300,GOOG,2025,2,13,,-4.664962390908563,11359.157142857144,9930.316,4.659040449074722,4.363712385201626
2025-02-14,186.83,188.15,186.11,186.87,186.66,12714200,GOOG,2025,2,14,,-4.674411969609382,11403.77142857143,9932.230666666666,4.66474622870556,4.369020802710297
2025-02-18,187.44,187.78,183.58,185.8,185.59,19796000,GOOG,2025,2,18,,-4.680877601094057,11460.595714285713,9955.279333333332,4.671268287220944,4.454435144504173
