fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,ticker
2 ene 2025,191.49,193.2,188.71,190.63,190.18,17545200,GOOG
31 dic 2024,192.45,193.25,189.58,190.44,189.99,14355200,GOOG
30 dic 2024,190.87,193.78,190.36,192.69,192.24,12209500,GOOG
27 dic 2024,196.47,196.8,191.97,194.04,193.59,14693000,GOOG
26 dic 2024,196.74,198.16,195.87,197.1,196.64,7907900,GOOG
24 dic 2024,196.17,197.67,195.2,197.57,197.11,6809800,GOOG
23 dic 2024,194.03,196.49,191.63,195.99,195.53,15235900,GOOG
20 dic 2024,187.01,194.13,186.37,192.96,192.51,45319700,GOOG
19 dic 2024,193.28,194.6,189.52,189.7,189.26,26981200,GOOG
18 dic 2024,196.83,198.69,189.28,190.15,189.71,27638400,GOOG
17 dic 2024,198.53,202.88,196.69,197.12,196.66,24129500,GOOG
16 dic 2024,194.37,200.64,194.11,198.16,197.7,32248600,GOOG
13 dic 2024,192.71,194.34,191.26,191.38,190.93,18883200,GOOG
12 dic 2024,196.3,196.71,193.28,193.63,193.18,25197800,GOOG
11 dic 2024,186.7,196.89,186.26,196.71,196.25,41664500,GOOG
10 dic 2024,184.54,188.03,182.67,186.53,186.09,34317400,GOOG
9 dic 2024,175.71,178.04,175.4,177.1,176.69,19887800,GOOG
6 dic 2024,173.88,176.84,173.55,176.49,175.88,13319500,GOOG
5 dic 2024,177.32,177.71,174.01,174.31,173.71,16145500,GOOG
4 dic 2024,172.78,176.43,172.75,176.09,175.48,18239800,GOOG
3 dic 2024,173.12,174.32,172.51,173.02,172.42,15721500,GOOG
2 dic 2024,170.32,173.6,170.27,172.98,172.38,16593400,GOOG
29 nov 2024,170.06,170.87,168.75,170.49,169.9,9250700,GOOG
27 nov 2024,170.68,171.14,169.67,170.82,170.23,12433400,GOOG
26 nov 2024,169.49,171.49,169.43,170.62,170.03,14937500,GOOG
25 nov 2024,167.99,170.46,167.4,169.43,168.84,21395700,GOOG
22 nov 2024,167.16,168.26,165.71,166.57,165.99,24497000,GOOG
21 nov 2024,175.46,175.58,165.31,169.24,168.65,38839400,GOOG
20 nov 2024,178.83,179.11,175.33,177.33,176.72,15729800,GOOG
19 nov 2024,175.24,180.17,175.12,179.58,178.96,15392900,GOOG
18 nov 2024,174.96,176.91,174.42,176.8,176.19,18725400,GOOG
15 nov 2024,175.64,175.88,172.74,173.89,173.29,21708900,GOOG
14 nov 2024,179.75,180.45,176.03,177.35,176.74,17925800,GOOG
13 nov 2024,182.15,182.62,180.12,180.49,179.86,13969700,GOOG
12 nov 2024,181.38,184.02,180.99,183.32,182.68,14065800,GOOG
11 nov 2024,180.07,182.09,179.99,181.97,181.34,12503400,GOOG
8 nov 2024,182.0,182.35,179.57,179.86,179.24,15021500,GOOG
7 nov 2024,179.11,182.58,178.89,182.28,181.65,16730400,GOOG
6 nov 2024,175.35,178.64,175.04,178.33,177.71,27061500,GOOG
5 nov 2024,170.83,172.1,170.37,171.41,170.82,12518300,GOOG
4 nov 2024,171.24,171.92,169.49,170.68,170.09,16194000,GOOG
1 nov 2024,171.54,173.82,170.31,172.65,172.05,21752900,GOOG
31 oct 2024,174.72,178.42,172.56,172.69,172.09,32801900,GOOG
30 oct 2024,182.41,183.79,175.74,176.14,175.53,49698300,GOOG
29 oct 2024,169.38,171.86,168.66,171.14,170.55,28916100,GOOG
28 oct 2024,170.59,170.61,165.79,168.34,167.76,20858300,GOOG
25 oct 2024,165.37,167.4,165.23,166.99,166.41,14566400,GOOG
24 oct 2024,164.59,165.05,162.77,164.53,163.96,12764400,GOOG
23 oct 2024,166.43,167.6,163.63,164.48,163.91,12754300,GOOG
22 oct 2024,164.7,167.47,164.67,166.82,166.24,11958600,GOOG
21 oct 2024,164.58,166.22,164.3,165.8,165.23,11384000,GOOG
18 oct 2024,164.87,166.37,164.75,165.05,164.48,13091300,GOOG
17 oct 2024,167.38,167.93,164.37,164.51,163.94,15113400,GOOG
16 oct 2024,166.03,167.28,165.22,166.74,166.16,9968500,GOOG
15 oct 2024,167.14,169.09,166.05,166.9,166.32,14829300,GOOG
14 oct 2024,164.91,167.62,164.78,166.35,165.77,9981800,GOOG
11 oct 2024,163.33,165.27,162.5,164.52,163.95,10946000,GOOG
10 oct 2024,162.11,164.31,161.64,163.18,162.61,12900500,GOOG
9 oct 2024,164.85,166.26,161.12,163.06,162.49,19666400,GOOG
8 oct 2024,165.43,166.1,164.31,165.7,165.13,11723900,GOOG
7 oct 2024,169.14,169.9,164.13,164.39,163.82,14034700,GOOG
4 oct 2024,169.34,169.55,166.96,168.56,167.98,11422100,GOOG
3 oct 2024,165.82,167.91,165.37,167.21,166.63,11004300,GOOG
2 oct 2024,167.76,168.88,166.25,167.31,166.73,12745000,GOOG
1 oct 2024,168.86,170.44,165.9,168.42,167.84,18629500,GOOG
30 sept 2024,164.78,167.36,164.64,167.19,166.61,14070100,GOOG
27 sept 2024,163.91,166.97,163.83,165.29,164.72,13604300,GOOG
26 sept 2024,165.03,165.5,163.5,163.83,163.26,18234500,GOOG
25 sept 2024,162.97,164.22,162.77,162.99,162.42,13607900,GOOG
24 sept 2024,164.25,164.55,162.03,163.64,163.07,18774100,GOOG
23 sept 2024,165.34,166.61,162.95,163.07,162.5,15648400,GOOG
20 sept 2024,164.52,164.75,163.18,164.64,164.07,46362700,GOOG
19 sept 2024,164.82,164.99,162.52,163.24,162.67,17548200,GOOG
18 sept 2024,160.85,161.63,159.66,160.81,160.25,16756500,GOOG
17 sept 2024,160.09,161.59,159.41,160.28,159.72,12064800,GOOG
16 sept 2024,158.33,159.24,157.61,158.99,158.44,14157600,GOOG
13 sept 2024,156.36,159.27,156.11,158.37,157.82,16733900,GOOG
12 sept 2024,154.81,155.61,153.5,155.54,155.0,21024100,GOOG
11 sept 2024,151.09,152.48,148.7,152.15,151.62,18991500,GOOG
10 sept 2024,151.45,152.3,149.54,150.01,149.49,20401800,GOOG
9 sept 2024,153.63,154.64,148.2,149.54,149.02,28057700,GOOG
6 sept 2024,158.69,159.22,151.93,152.13,151.4,24999100,GOOG
5 sept 2024,157.78,161.01,157.52,158.6,157.84,14139500,GOOG
4 sept 2024,158.07,160.4,157.44,157.81,157.06,17410700,GOOG
3 sept 2024,163.32,163.38,157.85,158.61,157.85,26533100,GOOG
30 ago 2024,164.22,165.28,163.41,165.11,164.32,18498800,GOOG
29 ago 2024,166.06,167.63,161.98,163.4,162.62,17133800,GOOG
28 ago 2024,166.78,167.39,163.28,164.5,163.71,15208700,GOOG
27 ago 2024,167.61,168.24,166.16,166.38,165.59,13718200,GOOG
26 ago 2024,168.15,169.38,166.32,167.93,167.13,11990300,GOOG
23 ago 2024,166.55,167.95,165.66,167.43,166.63,14281600,GOOG
22 ago 2024,169.04,169.42,165.03,165.49,164.7,19123800,GOOG
21 ago 2024,166.99,168.64,166.57,167.63,166.83,15269600,GOOG
20 ago 2024,168.74,170.41,168.66,168.96,168.15,12622500,GOOG
19 ago 2024,167.0,168.47,166.09,168.4,167.6,13100800,GOOG
16 ago 2024,163.41,166.95,163.08,164.74,163.95,16853100,GOOG
15 ago 2024,162.21,163.52,161.49,163.17,162.39,18392500,GOOG
14 ago 2024,164.21,164.96,159.53,162.03,161.26,22515900,GOOG
13 ago 2024,165.18,166.54,164.77,165.93,165.14,12717600,GOOG
12 ago 2024,165.99,166.7,163.55,163.95,163.17,12435000,GOOG
9 ago 2024,161.65,165.52,160.93,165.39,164.6,13549200,GOOG
8 ago 2024,162.34,165.5,162.03,163.84,163.06,15733600,GOOG
7 ago 2024,163.24,164.79,160.24,160.75,159.98,19334200,GOOG
6 ago 2024,160.95,162.35,158.13,160.54,159.77,36146500,GOOG
5 ago 2024,157.37,165.94,156.6,160.64,159.87,34907800,GOOG
2 ago 2024,168.19,170.21,166.39,168.4,167.6,18907800,GOOG
1 ago 2024,171.98,175.68,170.51,172.45,171.63,17177800,GOOG
31 jul 2024,174.92,175.91,171.72,173.15,172.32,15650200,GOOG
30 jul 2024,171.83,172.95,170.12,171.86,171.04,13681400,GOOG
29 jul 2024,170.5,172.16,169.72,171.13,170.31,13768900,GOOG
26 jul 2024,168.77,169.84,165.87,168.68,167.87,25150100,GOOG
25 jul 2024,174.25,175.2,169.05,169.16,168.35,28967900,GOOG
24 jul 2024,175.39,177.95,173.57,174.37,173.54,31250700,GOOG
23 jul 2024,183.84,185.22,183.33,183.6,182.72,23772600,GOOG
22 jul 2024,182.35,184.3,181.9,183.35,182.47,16303900,GOOG
19 jul 2024,180.37,181.97,178.86,179.39,178.53,14485900,GOOG
18 jul 2024,183.54,184.05,178.21,179.22,178.36,17877200,GOOG
17 jul 2024,184.68,185.23,181.62,182.62,181.75,17376600,GOOG
16 jul 2024,188.96,190.34,185.12,185.5,184.61,12760100,GOOG
15 jul 2024,186.49,189.9,186.49,188.19,187.29,12186000,GOOG
12 jul 2024,186.92,188.69,186.14,186.78,185.89,14449100,GOOG
11 jul 2024,191.34,192.41,186.82,187.3,186.41,16452000,GOOG
10 jul 2024,190.75,193.31,190.62,192.66,191.74,12052900,GOOG
9 jul 2024,191.75,192.86,190.23,190.44,189.53,10198500,GOOG
8 jul 2024,191.37,191.68,189.32,190.48,189.57,12097600,GOOG
5 jul 2024,187.32,192.26,187.32,191.96,191.04,14303400,GOOG
3 jul 2024,186.3,187.62,185.38,187.39,186.49,7409100,GOOG
2 jul 2024,183.47,186.95,183.06,186.61,185.72,12555500,GOOG
1 jul 2024,184.48,185.34,182.73,184.49,183.61,11815900,GOOG
28 jun 2024,185.72,186.58,183.32,183.42,182.54,23032400,GOOG
27 jun 2024,185.65,187.5,185.45,186.86,185.97,13025700,GOOG
26 jun 2024,184.2,185.93,183.99,185.37,184.48,13375700,GOOG
25 jun 2024,181.15,185.75,181.1,185.58,184.69,18917700,GOOG
24 jun 2024,181.28,182.08,180.23,180.79,179.93,18198300,GOOG
21 jun 2024,178.49,182.51,178.06,180.26,179.4,59728000,GOOG
20 jun 2024,176.71,178.74,176.46,177.71,176.86,16753200,GOOG
18 jun 2024,178.79,178.91,175.62,176.45,175.61,15640300,GOOG
17 jun 2024,176.98,179.92,176.49,178.78,177.93,15272900,GOOG
14 jun 2024,175.85,178.73,175.85,178.37,177.52,12361600,GOOG
